bus,mileage,replace
GMC_A5308_75_5310,29,FALSE
GMC_A5308_75_5310,31,FALSE
GMC_A5308_75_5310,32,FALSE
GMC_A5308_75_5310,33,FALSE
GMC_A5308_75_5310,34,FALSE
GMC_A5308_75_5310,35,FALSE
GMC_A5308_75_5310,36,FALSE
GMC_A5308_75_5310,38,FALSE
GMC_A5308_75_5310,39,FALSE
GMC_A5308_75_5310,40,FALSE
GMC_A5308_75_5310,40,FALSE
GMC_A5308_75_5310,41,FALSE
GMC_A5308_75_5310,41,FALSE
GMC_A5308_75_5310,42,FALSE
GMC_A5308_75_5310,43,FALSE
GMC_A5308_75_5310,44,FALSE
GMC_A5308_75_5310,45,FALSE
GMC_A5308_75_5310,46,FALSE
GMC_A5308_75_5310,46,FALSE
GMC_A5308_75_5310,47,FALSE
GMC_A5308_75_5310,48,FALSE
GMC_A5308_75_5310,48,FALSE
GMC_A5308_75_5310,49,FALSE
GMC_A5308_75_5310,49,FALSE
GMC_A5308_75_5310,50,FALSE
GMC_A5308_75_5310,50,TRUE
GMC_A5308_75_5310,1,FALSE
GMC_A5308_75_5310,2,FALSE
GMC_A5308_75_5310,2,FALSE
GMC_A5308_75_5310,3,FALSE
GMC_A5308_75_5310,3,FALSE
GMC_A5308_75_5310,4,FALSE
GMC_A5308_75_5310,5,FALSE
GMC_A5308_75_5310,5,FALSE
GMC_A5308_75_5310,6,FALSE
GMC_A5308_75_5310,7,FALSE
GMC_A5308_75_5310,7,FALSE
GMC_A5308_75_5310,7,FALSE
GMC_A5308_75_5310,8,FALSE
GMC_A5308_75_5310,9,FALSE
GMC_A5308_75_5310,10,FALSE
GMC_A5308_75_5310,10,FALSE
GMC_A5308_75_5310,11,FALSE
GMC_A5308_75_5310,11,FALSE
GMC_A5308_75_5310,12,FALSE
GMC_A5308_75_5310,12,FALSE
GMC_A5308_75_5310,13,FALSE
GMC_A5308_75_5310,13,FALSE
GMC_A5308_75_5310,14,FALSE
GMC_A5308_75_5310,15,FALSE
GMC_A5308_75_5310,15,FALSE
GMC_A5308_75_5310,15,FALSE
GMC_A5308_75_5310,15,FALSE
GMC_A5308_75_5310,16,FALSE
GMC_A5308_75_5310,16,FALSE
GMC_A5308_75_5310,17,FALSE
GMC_A5308_75_5310,17,FALSE
GMC_A5308_75_5310,18,FALSE
GMC_A5308_75_5310,18,FALSE
GMC_A5308_75_5310,19,FALSE
GMC_A5308_75_5310,19,FALSE
GMC_A5308_75_5310,20,FALSE
GMC_A5308_75_5310,20,FALSE
GMC_A5308_75_5310,20,FALSE
GMC_A5308_75_5310,21,FALSE
GMC_A5308_75_5310,22,FALSE
GMC_A5308_75_5310,22,FALSE
GMC_A5308_75_5310,23,FALSE
GMC_A5308_75_5310,23,FALSE
GMC_A5308_75_5310,24,FALSE
GMC_A5308_75_5310,24,FALSE
GMC_A5308_75_5310,24,FALSE
GMC_A5308_75_5310,25,FALSE
GMC_A5308_75_5310,25,FALSE
GMC_A5308_75_5310,26,FALSE
GMC_A5308_75_5310,26,FALSE
GMC_A5308_75_5310,27,FALSE
GMC_A5308_75_5310,27,FALSE
GMC_A5308_75_5310,28,FALSE
GMC_A5308_75_5310,28,NA
GMC_A5308_75_5311,1,FALSE
GMC_A5308_75_5311,1,FALSE
GMC_A5308_75_5311,2,FALSE
GMC_A5308_75_5311,3,FALSE
GMC_A5308_75_5311,4,FALSE
GMC_A5308_75_5311,5,FALSE
GMC_A5308_75_5311,5,FALSE
GMC_A5308_75_5311,6,FALSE
GMC_A5308_75_5311,7,FALSE
GMC_A5308_75_5311,8,FALSE
GMC_A5308_75_5311,9,FALSE
GMC_A5308_75_5311,10,FALSE
GMC_A5308_75_5311,11,FALSE
GMC_A5308_75_5311,12,FALSE
GMC_A5308_75_5311,13,FALSE
GMC_A5308_75_5311,14,FALSE
GMC_A5308_75_5311,15,FALSE
GMC_A5308_75_5311,16,FALSE
GMC_A5308_75_5311,17,FALSE
GMC_A5308_75_5311,19,FALSE
GMC_A5308_75_5311,20,FALSE
GMC_A5308_75_5311,21,FALSE
GMC_A5308_75_5311,21,FALSE
GMC_A5308_75_5311,22,FALSE
GMC_A5308_75_5311,23,FALSE
GMC_A5308_75_5311,24,FALSE
GMC_A5308_75_5311,25,FALSE
GMC_A5308_75_5311,26,FALSE
GMC_A5308_75_5311,26,FALSE
GMC_A5308_75_5311,27,FALSE
GMC_A5308_75_5311,28,FALSE
GMC_A5308_75_5311,29,FALSE
GMC_A5308_75_5311,30,FALSE
GMC_A5308_75_5311,31,FALSE
GMC_A5308_75_5311,32,FALSE
GMC_A5308_75_5311,33,FALSE
GMC_A5308_75_5311,33,FALSE
GMC_A5308_75_5311,34,FALSE
GMC_A5308_75_5311,35,FALSE
GMC_A5308_75_5311,36,FALSE
GMC_A5308_75_5311,37,FALSE
GMC_A5308_75_5311,39,FALSE
GMC_A5308_75_5311,40,FALSE
GMC_A5308_75_5311,41,FALSE
GMC_A5308_75_5311,41,FALSE
GMC_A5308_75_5311,42,FALSE
GMC_A5308_75_5311,42,FALSE
GMC_A5308_75_5311,43,FALSE
GMC_A5308_75_5311,43,FALSE
GMC_A5308_75_5311,44,FALSE
GMC_A5308_75_5311,45,FALSE
GMC_A5308_75_5311,45,FALSE
GMC_A5308_75_5311,46,FALSE
GMC_A5308_75_5311,47,FALSE
GMC_A5308_75_5311,48,FALSE
GMC_A5308_75_5311,48,FALSE
GMC_A5308_75_5311,49,FALSE
GMC_A5308_75_5311,49,FALSE
GMC_A5308_75_5311,50,FALSE
GMC_A5308_75_5311,50,FALSE
GMC_A5308_75_5311,51,FALSE
GMC_A5308_75_5311,52,FALSE
GMC_A5308_75_5311,52,FALSE
GMC_A5308_75_5311,53,FALSE
GMC_A5308_75_5311,53,FALSE
GMC_A5308_75_5311,54,FALSE
GMC_A5308_75_5311,54,FALSE
GMC_A5308_75_5311,55,FALSE
GMC_A5308_75_5311,55,TRUE
GMC_A5308_75_5311,1,FALSE
GMC_A5308_75_5311,1,FALSE
GMC_A5308_75_5311,2,FALSE
GMC_A5308_75_5311,2,FALSE
GMC_A5308_75_5311,3,FALSE
GMC_A5308_75_5311,3,FALSE
GMC_A5308_75_5311,4,FALSE
GMC_A5308_75_5311,4,FALSE
GMC_A5308_75_5311,5,FALSE
GMC_A5308_75_5311,5,FALSE
GMC_A5308_75_5311,6,FALSE
GMC_A5308_75_5311,7,FALSE
GMC_A5308_75_5311,7,FALSE
GMC_A5308_75_5311,8,FALSE
GMC_A5308_75_5311,9,FALSE
GMC_A5308_75_5311,9,FALSE
GMC_A5308_75_5311,9,FALSE
GMC_A5308_75_5311,10,FALSE
GMC_A5308_75_5311,10,FALSE
GMC_A5308_75_5311,11,FALSE
GMC_A5308_75_5311,11,FALSE
GMC_A5308_75_5311,12,FALSE
GMC_A5308_75_5311,12,FALSE
GMC_A5308_75_5311,13,FALSE
GMC_A5308_75_5311,13,FALSE
GMC_A5308_75_5311,14,FALSE
GMC_A5308_75_5311,14,FALSE
GMC_A5308_75_5311,15,FALSE
GMC_A5308_75_5311,15,FALSE
GMC_A5308_75_5311,16,FALSE
GMC_A5308_75_5311,16,FALSE
GMC_A5308_75_5311,16,FALSE
GMC_A5308_75_5311,17,FALSE
GMC_A5308_75_5311,17,FALSE
GMC_A5308_75_5311,18,FALSE
GMC_A5308_75_5311,18,FALSE
GMC_A5308_75_5311,18,FALSE
GMC_A5308_75_5311,19,FALSE
GMC_A5308_75_5311,19,FALSE
GMC_A5308_75_5311,20,FALSE
GMC_A5308_75_5311,20,FALSE
GMC_A5308_75_5311,21,FALSE
GMC_A5308_75_5311,21,FALSE
GMC_A5308_75_5311,21,FALSE
GMC_A5308_75_5311,22,FALSE
GMC_A5308_75_5311,22,FALSE
GMC_A5308_75_5311,23,NA
GMC_A5308_75_5312,1,FALSE
GMC_A5308_75_5312,1,FALSE
GMC_A5308_75_5312,3,FALSE
GMC_A5308_75_5312,3,FALSE
GMC_A5308_75_5312,4,FALSE
GMC_A5308_75_5312,6,FALSE
GMC_A5308_75_5312,6,FALSE
GMC_A5308_75_5312,7,FALSE
GMC_A5308_75_5312,8,FALSE
GMC_A5308_75_5312,9,FALSE
GMC_A5308_75_5312,10,FALSE
GMC_A5308_75_5312,11,FALSE
GMC_A5308_75_5312,12,FALSE
GMC_A5308_75_5312,13,FALSE
GMC_A5308_75_5312,14,FALSE
GMC_A5308_75_5312,15,FALSE
GMC_A5308_75_5312,16,FALSE
GMC_A5308_75_5312,16,FALSE
GMC_A5308_75_5312,17,FALSE
GMC_A5308_75_5312,18,FALSE
GMC_A5308_75_5312,18,FALSE
GMC_A5308_75_5312,19,FALSE
GMC_A5308_75_5312,19,FALSE
GMC_A5308_75_5312,20,FALSE
GMC_A5308_75_5312,21,FALSE
GMC_A5308_75_5312,22,FALSE
GMC_A5308_75_5312,22,FALSE
GMC_A5308_75_5312,23,FALSE
GMC_A5308_75_5312,23,FALSE
GMC_A5308_75_5312,24,FALSE
GMC_A5308_75_5312,24,FALSE
GMC_A5308_75_5312,25,FALSE
GMC_A5308_75_5312,25,FALSE
GMC_A5308_75_5312,26,FALSE
GMC_A5308_75_5312,27,FALSE
GMC_A5308_75_5312,28,FALSE
GMC_A5308_75_5312,28,FALSE
GMC_A5308_75_5312,29,FALSE
GMC_A5308_75_5312,30,FALSE
GMC_A5308_75_5312,31,FALSE
GMC_A5308_75_5312,32,FALSE
GMC_A5308_75_5312,33,FALSE
GMC_A5308_75_5312,34,FALSE
GMC_A5308_75_5312,35,FALSE
GMC_A5308_75_5312,36,FALSE
GMC_A5308_75_5312,37,FALSE
GMC_A5308_75_5312,37,FALSE
GMC_A5308_75_5312,37,FALSE
GMC_A5308_75_5312,38,FALSE
GMC_A5308_75_5312,39,FALSE
GMC_A5308_75_5312,40,FALSE
GMC_A5308_75_5312,41,FALSE
GMC_A5308_75_5312,41,FALSE
GMC_A5308_75_5312,42,FALSE
GMC_A5308_75_5312,43,FALSE
GMC_A5308_75_5312,44,FALSE
GMC_A5308_75_5312,45,FALSE
GMC_A5308_75_5312,45,FALSE
GMC_A5308_75_5312,45,FALSE
GMC_A5308_75_5312,46,FALSE
GMC_A5308_75_5312,46,FALSE
GMC_A5308_75_5312,47,FALSE
GMC_A5308_75_5312,47,FALSE
GMC_A5308_75_5312,48,FALSE
GMC_A5308_75_5312,49,FALSE
GMC_A5308_75_5312,49,FALSE
GMC_A5308_75_5312,50,FALSE
GMC_A5308_75_5312,50,FALSE
GMC_A5308_75_5312,51,FALSE
GMC_A5308_75_5312,51,FALSE
GMC_A5308_75_5312,52,FALSE
GMC_A5308_75_5312,52,FALSE
GMC_A5308_75_5312,53,FALSE
GMC_A5308_75_5312,54,FALSE
GMC_A5308_75_5312,54,FALSE
GMC_A5308_75_5312,54,FALSE
GMC_A5308_75_5312,55,FALSE
GMC_A5308_75_5312,55,FALSE
GMC_A5308_75_5312,56,FALSE
GMC_A5308_75_5312,56,FALSE
GMC_A5308_75_5312,56,FALSE
GMC_A5308_75_5312,57,FALSE
GMC_A5308_75_5312,57,FALSE
GMC_A5308_75_5312,58,FALSE
GMC_A5308_75_5312,58,FALSE
GMC_A5308_75_5312,59,FALSE
GMC_A5308_75_5312,59,FALSE
GMC_A5308_75_5312,60,FALSE
GMC_A5308_75_5312,60,FALSE
GMC_A5308_75_5312,60,FALSE
GMC_A5308_75_5312,61,FALSE
GMC_A5308_75_5312,61,FALSE
GMC_A5308_75_5312,62,FALSE
GMC_A5308_75_5312,62,FALSE
GMC_A5308_75_5312,62,FALSE
GMC_A5308_75_5312,63,FALSE
GMC_A5308_75_5312,64,FALSE
GMC_A5308_75_5312,64,FALSE
GMC_A5308_75_5312,64,FALSE
GMC_A5308_75_5312,65,FALSE
GMC_A5308_75_5312,65,FALSE
GMC_A5308_75_5312,65,FALSE
GMC_A5308_75_5312,66,FALSE
GMC_A5308_75_5312,66,FALSE
GMC_A5308_75_5312,66,FALSE
GMC_A5308_75_5312,66,TRUE
GMC_A5308_75_5312,1,FALSE
GMC_A5308_75_5312,1,FALSE
GMC_A5308_75_5312,1,FALSE
GMC_A5308_75_5312,2,FALSE
GMC_A5308_75_5312,2,FALSE
GMC_A5308_75_5312,3,FALSE
GMC_A5308_75_5312,3,FALSE
GMC_A5308_75_5312,4,FALSE
GMC_A5308_75_5312,4,FALSE
GMC_A5308_75_5312,5,NA
GMC_A5308_75_5313,1,FALSE
GMC_A5308_75_5313,1,FALSE
GMC_A5308_75_5313,3,FALSE
GMC_A5308_75_5313,4,FALSE
GMC_A5308_75_5313,4,FALSE
GMC_A5308_75_5313,6,FALSE
GMC_A5308_75_5313,7,FALSE
GMC_A5308_75_5313,8,FALSE
GMC_A5308_75_5313,9,FALSE
GMC_A5308_75_5313,10,FALSE
GMC_A5308_75_5313,11,FALSE
GMC_A5308_75_5313,12,FALSE
GMC_A5308_75_5313,13,FALSE
GMC_A5308_75_5313,13,FALSE
GMC_A5308_75_5313,14,FALSE
GMC_A5308_75_5313,15,FALSE
GMC_A5308_75_5313,16,FALSE
GMC_A5308_75_5313,16,FALSE
GMC_A5308_75_5313,17,FALSE
GMC_A5308_75_5313,18,FALSE
GMC_A5308_75_5313,19,FALSE
GMC_A5308_75_5313,19,FALSE
GMC_A5308_75_5313,20,FALSE
GMC_A5308_75_5313,21,FALSE
GMC_A5308_75_5313,22,FALSE
GMC_A5308_75_5313,23,FALSE
GMC_A5308_75_5313,23,FALSE
GMC_A5308_75_5313,24,FALSE
GMC_A5308_75_5313,25,FALSE
GMC_A5308_75_5313,26,FALSE
GMC_A5308_75_5313,27,FALSE
GMC_A5308_75_5313,28,FALSE
GMC_A5308_75_5313,28,FALSE
GMC_A5308_75_5313,29,FALSE
GMC_A5308_75_5313,31,FALSE
GMC_A5308_75_5313,32,FALSE
GMC_A5308_75_5313,33,FALSE
GMC_A5308_75_5313,33,FALSE
GMC_A5308_75_5313,34,FALSE
GMC_A5308_75_5313,35,FALSE
GMC_A5308_75_5313,36,FALSE
GMC_A5308_75_5313,37,FALSE
GMC_A5308_75_5313,37,FALSE
GMC_A5308_75_5313,38,FALSE
GMC_A5308_75_5313,39,FALSE
GMC_A5308_75_5313,40,FALSE
GMC_A5308_75_5313,41,FALSE
GMC_A5308_75_5313,41,FALSE
GMC_A5308_75_5313,42,FALSE
GMC_A5308_75_5313,43,FALSE
GMC_A5308_75_5313,44,FALSE
GMC_A5308_75_5313,44,FALSE
GMC_A5308_75_5313,45,FALSE
GMC_A5308_75_5313,46,FALSE
GMC_A5308_75_5313,47,FALSE
GMC_A5308_75_5313,47,FALSE
GMC_A5308_75_5313,48,FALSE
GMC_A5308_75_5313,48,FALSE
GMC_A5308_75_5313,49,FALSE
GMC_A5308_75_5313,49,FALSE
GMC_A5308_75_5313,50,FALSE
GMC_A5308_75_5313,50,FALSE
GMC_A5308_75_5313,50,FALSE
GMC_A5308_75_5313,50,FALSE
GMC_A5308_75_5313,51,FALSE
GMC_A5308_75_5313,51,FALSE
GMC_A5308_75_5313,52,TRUE
GMC_A5308_75_5313,1,FALSE
GMC_A5308_75_5313,1,FALSE
GMC_A5308_75_5313,1,FALSE
GMC_A5308_75_5313,2,FALSE
GMC_A5308_75_5313,2,FALSE
GMC_A5308_75_5313,3,FALSE
GMC_A5308_75_5313,3,FALSE
GMC_A5308_75_5313,4,FALSE
GMC_A5308_75_5313,4,FALSE
GMC_A5308_75_5313,5,FALSE
GMC_A5308_75_5313,5,FALSE
GMC_A5308_75_5313,6,FALSE
GMC_A5308_75_5313,6,FALSE
GMC_A5308_75_5313,7,FALSE
GMC_A5308_75_5313,8,FALSE
GMC_A5308_75_5313,8,FALSE
GMC_A5308_75_5313,9,FALSE
GMC_A5308_75_5313,9,FALSE
GMC_A5308_75_5313,10,FALSE
GMC_A5308_75_5313,10,FALSE
GMC_A5308_75_5313,11,FALSE
GMC_A5308_75_5313,11,FALSE
GMC_A5308_75_5313,11,FALSE
GMC_A5308_75_5313,12,FALSE
GMC_A5308_75_5313,12,FALSE
GMC_A5308_75_5313,13,FALSE
GMC_A5308_75_5313,13,FALSE
GMC_A5308_75_5313,14,FALSE
GMC_A5308_75_5313,14,FALSE
GMC_A5308_75_5313,14,FALSE
GMC_A5308_75_5313,14,FALSE
GMC_A5308_75_5313,15,FALSE
GMC_A5308_75_5313,15,FALSE
GMC_A5308_75_5313,15,FALSE
GMC_A5308_75_5313,16,FALSE
GMC_A5308_75_5313,16,FALSE
GMC_A5308_75_5313,17,FALSE
GMC_A5308_75_5313,17,FALSE
GMC_A5308_75_5313,17,FALSE
GMC_A5308_75_5313,18,FALSE
GMC_A5308_75_5313,18,FALSE
GMC_A5308_75_5313,19,FALSE
GMC_A5308_75_5313,19,FALSE
GMC_A5308_75_5313,20,FALSE
GMC_A5308_75_5313,20,FALSE
GMC_A5308_75_5313,21,FALSE
GMC_A5308_75_5313,21,FALSE
GMC_A5308_75_5313,22,FALSE
GMC_A5308_75_5313,22,NA
GMC_A5308_75_5314,1,FALSE
GMC_A5308_75_5314,1,FALSE
GMC_A5308_75_5314,3,FALSE
GMC_A5308_75_5314,3,FALSE
GMC_A5308_75_5314,4,FALSE
GMC_A5308_75_5314,5,FALSE
GMC_A5308_75_5314,6,FALSE
GMC_A5308_75_5314,7,FALSE
GMC_A5308_75_5314,7,FALSE
GMC_A5308_75_5314,8,FALSE
GMC_A5308_75_5314,9,FALSE
GMC_A5308_75_5314,10,FALSE
GMC_A5308_75_5314,11,FALSE
GMC_A5308_75_5314,12,FALSE
GMC_A5308_75_5314,13,FALSE
GMC_A5308_75_5314,13,FALSE
GMC_A5308_75_5314,14,FALSE
GMC_A5308_75_5314,15,FALSE
GMC_A5308_75_5314,16,FALSE
GMC_A5308_75_5314,17,FALSE
GMC_A5308_75_5314,18,FALSE
GMC_A5308_75_5314,18,FALSE
GMC_A5308_75_5314,19,FALSE
GMC_A5308_75_5314,20,FALSE
GMC_A5308_75_5314,21,FALSE
GMC_A5308_75_5314,22,FALSE
GMC_A5308_75_5314,23,FALSE
GMC_A5308_75_5314,24,FALSE
GMC_A5308_75_5314,24,FALSE
GMC_A5308_75_5314,25,FALSE
GMC_A5308_75_5314,26,FALSE
GMC_A5308_75_5314,27,FALSE
GMC_A5308_75_5314,27,FALSE
GMC_A5308_75_5314,28,FALSE
GMC_A5308_75_5314,29,FALSE
GMC_A5308_75_5314,29,FALSE
GMC_A5308_75_5314,30,FALSE
GMC_A5308_75_5314,31,FALSE
GMC_A5308_75_5314,32,FALSE
GMC_A5308_75_5314,33,FALSE
GMC_A5308_75_5314,34,FALSE
GMC_A5308_75_5314,34,FALSE
GMC_A5308_75_5314,35,FALSE
GMC_A5308_75_5314,36,FALSE
GMC_A5308_75_5314,37,FALSE
GMC_A5308_75_5314,38,FALSE
GMC_A5308_75_5314,39,FALSE
GMC_A5308_75_5314,40,FALSE
GMC_A5308_75_5314,41,FALSE
GMC_A5308_75_5314,41,FALSE
GMC_A5308_75_5314,42,FALSE
GMC_A5308_75_5314,43,FALSE
GMC_A5308_75_5314,44,FALSE
GMC_A5308_75_5314,45,FALSE
GMC_A5308_75_5314,46,FALSE
GMC_A5308_75_5314,46,FALSE
GMC_A5308_75_5314,47,FALSE
GMC_A5308_75_5314,47,FALSE
GMC_A5308_75_5314,48,FALSE
GMC_A5308_75_5314,48,FALSE
GMC_A5308_75_5314,49,FALSE
GMC_A5308_75_5314,50,FALSE
GMC_A5308_75_5314,50,FALSE
GMC_A5308_75_5314,51,FALSE
GMC_A5308_75_5314,51,FALSE
GMC_A5308_75_5314,52,FALSE
GMC_A5308_75_5314,52,FALSE
GMC_A5308_75_5314,53,FALSE
GMC_A5308_75_5314,54,FALSE
GMC_A5308_75_5314,54,FALSE
GMC_A5308_75_5314,55,FALSE
GMC_A5308_75_5314,55,FALSE
GMC_A5308_75_5314,56,FALSE
GMC_A5308_75_5314,57,FALSE
GMC_A5308_75_5314,58,FALSE
GMC_A5308_75_5314,58,FALSE
GMC_A5308_75_5314,59,FALSE
GMC_A5308_75_5314,59,FALSE
GMC_A5308_75_5314,59,FALSE
GMC_A5308_75_5314,59,FALSE
GMC_A5308_75_5314,60,FALSE
GMC_A5308_75_5314,60,FALSE
GMC_A5308_75_5314,61,FALSE
GMC_A5308_75_5314,61,FALSE
GMC_A5308_75_5314,62,FALSE
GMC_A5308_75_5314,62,FALSE
GMC_A5308_75_5314,63,FALSE
GMC_A5308_75_5314,63,FALSE
GMC_A5308_75_5314,63,FALSE
GMC_A5308_75_5314,64,FALSE
GMC_A5308_75_5314,64,FALSE
GMC_A5308_75_5314,64,FALSE
GMC_A5308_75_5314,65,FALSE
GMC_A5308_75_5314,65,FALSE
GMC_A5308_75_5314,66,FALSE
GMC_A5308_75_5314,66,FALSE
GMC_A5308_75_5314,67,FALSE
GMC_A5308_75_5314,67,FALSE
GMC_A5308_75_5314,67,FALSE
GMC_A5308_75_5314,68,FALSE
GMC_A5308_75_5314,68,FALSE
GMC_A5308_75_5314,68,FALSE
GMC_A5308_75_5314,69,FALSE
GMC_A5308_75_5314,69,FALSE
GMC_A5308_75_5314,69,FALSE
GMC_A5308_75_5314,70,FALSE
GMC_A5308_75_5314,70,FALSE
GMC_A5308_75_5314,70,FALSE
GMC_A5308_75_5314,71,FALSE
GMC_A5308_75_5314,71,FALSE
GMC_A5308_75_5314,71,TRUE
GMC_A5308_75_5314,1,FALSE
GMC_A5308_75_5314,1,FALSE
GMC_A5308_75_5314,2,FALSE
GMC_A5308_75_5314,2,FALSE
GMC_A5308_75_5314,2,NA
GMC_A5308_75_5315,1,FALSE
GMC_A5308_75_5315,1,FALSE
GMC_A5308_75_5315,3,FALSE
GMC_A5308_75_5315,4,FALSE
GMC_A5308_75_5315,5,FALSE
GMC_A5308_75_5315,6,FALSE
GMC_A5308_75_5315,7,FALSE
GMC_A5308_75_5315,9,FALSE
GMC_A5308_75_5315,10,FALSE
GMC_A5308_75_5315,11,FALSE
GMC_A5308_75_5315,12,FALSE
GMC_A5308_75_5315,13,FALSE
GMC_A5308_75_5315,15,FALSE
GMC_A5308_75_5315,15,FALSE
GMC_A5308_75_5315,16,FALSE
GMC_A5308_75_5315,17,FALSE
GMC_A5308_75_5315,18,FALSE
GMC_A5308_75_5315,19,FALSE
GMC_A5308_75_5315,20,FALSE
GMC_A5308_75_5315,21,FALSE
GMC_A5308_75_5315,22,FALSE
GMC_A5308_75_5315,23,FALSE
GMC_A5308_75_5315,24,FALSE
GMC_A5308_75_5315,24,FALSE
GMC_A5308_75_5315,25,FALSE
GMC_A5308_75_5315,26,FALSE
GMC_A5308_75_5315,27,FALSE
GMC_A5308_75_5315,27,FALSE
GMC_A5308_75_5315,28,FALSE
GMC_A5308_75_5315,29,FALSE
GMC_A5308_75_5315,29,FALSE
GMC_A5308_75_5315,30,FALSE
GMC_A5308_75_5315,31,FALSE
GMC_A5308_75_5315,32,FALSE
GMC_A5308_75_5315,33,FALSE
GMC_A5308_75_5315,34,FALSE
GMC_A5308_75_5315,35,FALSE
GMC_A5308_75_5315,36,FALSE
GMC_A5308_75_5315,37,FALSE
GMC_A5308_75_5315,38,FALSE
GMC_A5308_75_5315,39,FALSE
GMC_A5308_75_5315,40,FALSE
GMC_A5308_75_5315,41,FALSE
GMC_A5308_75_5315,42,FALSE
GMC_A5308_75_5315,43,FALSE
GMC_A5308_75_5315,44,FALSE
GMC_A5308_75_5315,45,FALSE
GMC_A5308_75_5315,46,FALSE
GMC_A5308_75_5315,47,FALSE
GMC_A5308_75_5315,48,FALSE
GMC_A5308_75_5315,48,FALSE
GMC_A5308_75_5315,49,FALSE
GMC_A5308_75_5315,50,FALSE
GMC_A5308_75_5315,51,FALSE
GMC_A5308_75_5315,52,FALSE
GMC_A5308_75_5315,52,FALSE
GMC_A5308_75_5315,53,FALSE
GMC_A5308_75_5315,53,FALSE
GMC_A5308_75_5315,54,FALSE
GMC_A5308_75_5315,54,FALSE
GMC_A5308_75_5315,55,FALSE
GMC_A5308_75_5315,55,TRUE
GMC_A5308_75_5315,1,FALSE
GMC_A5308_75_5315,1,FALSE
GMC_A5308_75_5315,2,FALSE
GMC_A5308_75_5315,3,FALSE
GMC_A5308_75_5315,3,FALSE
GMC_A5308_75_5315,4,FALSE
GMC_A5308_75_5315,4,FALSE
GMC_A5308_75_5315,5,FALSE
GMC_A5308_75_5315,5,FALSE
GMC_A5308_75_5315,5,FALSE
GMC_A5308_75_5315,6,FALSE
GMC_A5308_75_5315,7,FALSE
GMC_A5308_75_5315,8,FALSE
GMC_A5308_75_5315,8,FALSE
GMC_A5308_75_5315,9,FALSE
GMC_A5308_75_5315,9,FALSE
GMC_A5308_75_5315,9,FALSE
GMC_A5308_75_5315,10,FALSE
GMC_A5308_75_5315,10,FALSE
GMC_A5308_75_5315,11,FALSE
GMC_A5308_75_5315,11,FALSE
GMC_A5308_75_5315,12,FALSE
GMC_A5308_75_5315,12,FALSE
GMC_A5308_75_5315,13,FALSE
GMC_A5308_75_5315,13,FALSE
GMC_A5308_75_5315,14,FALSE
GMC_A5308_75_5315,14,FALSE
GMC_A5308_75_5315,14,FALSE
GMC_A5308_75_5315,15,FALSE
GMC_A5308_75_5315,15,FALSE
GMC_A5308_75_5315,16,FALSE
GMC_A5308_75_5315,16,FALSE
GMC_A5308_75_5315,17,FALSE
GMC_A5308_75_5315,17,FALSE
GMC_A5308_75_5315,18,FALSE
GMC_A5308_75_5315,18,FALSE
GMC_A5308_75_5315,19,FALSE
GMC_A5308_75_5315,19,FALSE
GMC_A5308_75_5315,19,FALSE
GMC_A5308_75_5315,20,FALSE
GMC_A5308_75_5315,20,FALSE
GMC_A5308_75_5315,21,FALSE
GMC_A5308_75_5315,21,FALSE
GMC_A5308_75_5315,22,FALSE
GMC_A5308_75_5315,22,FALSE
GMC_A5308_75_5315,23,FALSE
GMC_A5308_75_5315,23,FALSE
GMC_A5308_75_5315,23,FALSE
GMC_A5308_75_5315,24,FALSE
GMC_A5308_75_5315,24,FALSE
GMC_A5308_75_5315,25,FALSE
GMC_A5308_75_5315,25,FALSE
GMC_A5308_75_5315,25,FALSE
GMC_A5308_75_5315,26,NA
GMC_A5308_75_5316,1,FALSE
GMC_A5308_75_5316,1,FALSE
GMC_A5308_75_5316,3,FALSE
GMC_A5308_75_5316,4,FALSE
GMC_A5308_75_5316,5,FALSE
GMC_A5308_75_5316,5,FALSE
GMC_A5308_75_5316,6,FALSE
GMC_A5308_75_5316,7,FALSE
GMC_A5308_75_5316,8,FALSE
GMC_A5308_75_5316,9,FALSE
GMC_A5308_75_5316,10,FALSE
GMC_A5308_75_5316,11,FALSE
GMC_A5308_75_5316,12,FALSE
GMC_A5308_75_5316,13,FALSE
GMC_A5308_75_5316,14,FALSE
GMC_A5308_75_5316,15,FALSE
GMC_A5308_75_5316,16,FALSE
GMC_A5308_75_5316,17,FALSE
GMC_A5308_75_5316,17,FALSE
GMC_A5308_75_5316,18,FALSE
GMC_A5308_75_5316,19,FALSE
GMC_A5308_75_5316,20,FALSE
GMC_A5308_75_5316,21,FALSE
GMC_A5308_75_5316,22,FALSE
GMC_A5308_75_5316,23,FALSE
GMC_A5308_75_5316,24,FALSE
GMC_A5308_75_5316,25,TRUE
GMC_A5308_75_5316,1,FALSE
GMC_A5308_75_5316,2,FALSE
GMC_A5308_75_5316,3,FALSE
GMC_A5308_75_5316,3,FALSE
GMC_A5308_75_5316,4,FALSE
GMC_A5308_75_5316,5,FALSE
GMC_A5308_75_5316,5,FALSE
GMC_A5308_75_5316,6,FALSE
GMC_A5308_75_5316,6,FALSE
GMC_A5308_75_5316,7,FALSE
GMC_A5308_75_5316,8,FALSE
GMC_A5308_75_5316,10,FALSE
GMC_A5308_75_5316,11,FALSE
